trial_id,run_id,seed,farm_name,is_synthetic,n_turbines,turbine_used
shakedown001_000002,shakedown001/task_0001,2,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
shakedown001_000002,shakedown001/task_0001,2,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
shakedown001_000002,shakedown001/task_0001,2,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
shakedown001_000002,shakedown001/task_0001,2,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
shakedown001_000002,shakedown001/task_0001,2,Sunrise Wind North,True,2,Haliade-X 15.5MW
shakedown001_000002,shakedown001/task_0001,2,Revolution Wind North,True,1,Haliade-X 15.5MW
shakedown001_000002,shakedown001/task_0001,2,Vineyard Northeast,True,98,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,New England Wind 1,True,66,Haliade-X 13MW
shakedown001_000002,shakedown001/task_0001,2,New England Wind 2 South,True,78,SG11.0-200DD
shakedown001_000002,shakedown001/task_0001,2,Beacon Wind,True,128,Haliade-X 15.5MW
shakedown001_000002,shakedown001/task_0001,2,Bay State Wind South,True,114,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,Bay State Wind North,True,1,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,SouthCoast Wind,True,95,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_00,True,62,SG11.0-200DD
shakedown001_000002,shakedown001/task_0001,2,Speculative_01,True,44,Haliade-X 15.5MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_02,True,2,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_03,True,35,Haliade-X 15.5MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_04,True,165,SG11.0-200DD
shakedown001_000002,shakedown001/task_0001,2,Speculative_05,True,29,Haliade-X 15.5MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_06,True,20,SG11.0-200DD
shakedown001_000002,shakedown001/task_0001,2,Speculative_07,True,60,Haliade-X 15.5MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_08,True,76,SG11.0-200DD
shakedown001_000002,shakedown001/task_0001,2,Speculative_09,True,18,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_10,True,33,Haliade-X 13MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_11,True,59,Haliade-X 13MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_12,True,36,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_13,True,39,IEA 2200-22MW
shakedown001_000002,shakedown001/task_0001,2,Speculative_14,True,13,Haliade-X 15.5MW
shakedown001_000003,shakedown001/task_0001,3,Vineyard Wind,False,62,GE Haliade-X 13MW  (Vineyard 1)
shakedown001_000003,shakedown001/task_0001,3,Revolution Wind,False,65,Siemens Gamesa SG 11.0-200 DD
shakedown001_000003,shakedown001/task_0001,3,South Fork Wind,False,12,Siemens Gamesa SG 11.0-200 DD
shakedown001_000003,shakedown001/task_0001,3,Sunrise Wind South,False,96,Siemens Gamesa SG 11.0-200 DD
shakedown001_000003,shakedown001/task_0001,3,Sunrise Wind North,True,2,Haliade-X 15.5MW
shakedown001_000003,shakedown001/task_0001,3,Revolution Wind North,True,1,Haliade-X 15.5MW
shakedown001_000003,shakedown001/task_0001,3,Vineyard Northeast,True,205,SG11.0-200DD
shakedown001_000003,shakedown001/task_0001,3,New England Wind 1,True,55,Haliade-X 15.5MW
shakedown001_000003,shakedown001/task_0001,3,New England Wind 2 South,True,37,IEA 2200-22MW
shakedown001_000003,shakedown001/task_0001,3,Beacon Wind,True,99,IEA 2200-22MW
shakedown001_000003,shakedown001/task_0001,3,Bay State Wind South,True,114,IEA 2200-22MW
shakedown001_000003,shakedown001/task_0001,3,Bay State Wind North,True,3,Haliade-X 13MW
shakedown001_000003,shakedown001/task_0001,3,SouthCoast Wind,True,164,Haliade-X 13MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_00,True,71,SG11.0-200DD
shakedown001_000003,shakedown001/task_0001,3,Speculative_01,True,8,IEA 2200-22MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_02,True,3,Haliade-X 13MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_03,True,16,IEA 2200-22MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_04,True,30,IEA 2200-22MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_05,True,12,Haliade-X 15.5MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_06,True,60,Haliade-X 13MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_07,True,51,Haliade-X 15.5MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_08,True,9,Haliade-X 13MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_09,True,25,IEA 2200-22MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_10,True,83,SG11.0-200DD
shakedown001_000003,shakedown001/task_0001,3,Speculative_11,True,47,Haliade-X 15.5MW
shakedown001_000003,shakedown001/task_0001,3,Speculative_12,True,12,SG11.0-200DD
