Iteration:       1
Power absorbed by obstacle   1 =  4.18383375E+05 W
Power absorbed by obstacle   2 =  4.19420906E+05 W
Power absorbed by obstacle   3 =  4.19938031E+05 W
Power absorbed by obstacle   4 =  4.20220250E+05 W
Power absorbed by obstacle   5 =  4.20332781E+05 W
Power absorbed by obstacle   6 =  4.18383375E+05 W
Power absorbed by obstacle   7 =  4.19420969E+05 W
Power absorbed by obstacle   8 =  4.19942438E+05 W
Power absorbed by obstacle   9 =  4.20257688E+05 W
Power absorbed by obstacle  10 =  4.20489688E+05 W
Power absorbed by obstacle  11 =  4.18383375E+05 W
Power absorbed by obstacle  12 =  4.19420969E+05 W
Power absorbed by obstacle  13 =  4.19942281E+05 W
Power absorbed by obstacle  14 =  4.20261156E+05 W
Power absorbed by obstacle  15 =  4.20525656E+05 W
Iteration:       2
Power absorbed by obstacle   1 =  2.80425562E+05 W
Power absorbed by obstacle   2 =  2.80845719E+05 W
Power absorbed by obstacle   3 =  2.81146250E+05 W
Power absorbed by obstacle   4 =  2.81370469E+05 W
Power absorbed by obstacle   5 =  2.81541125E+05 W
Power absorbed by obstacle   6 =  2.80425562E+05 W
Power absorbed by obstacle   7 =  2.80845688E+05 W
Power absorbed by obstacle   8 =  2.81148062E+05 W
Power absorbed by obstacle   9 =  2.81384156E+05 W
Power absorbed by obstacle  10 =  2.81575219E+05 W
Power absorbed by obstacle  11 =  2.80425562E+05 W
Power absorbed by obstacle  12 =  2.80845688E+05 W
Power absorbed by obstacle  13 =  2.81148125E+05 W
Power absorbed by obstacle  14 =  2.81383375E+05 W
Power absorbed by obstacle  15 =  2.81570344E+05 W
Iteration:       3
Power absorbed by obstacle   1 =  2.80407625E+05 W
Power absorbed by obstacle   2 =  2.80824438E+05 W
Power absorbed by obstacle   3 =  2.81106219E+05 W
Power absorbed by obstacle   4 =  2.81308094E+05 W
Power absorbed by obstacle   5 =  2.81456312E+05 W
Power absorbed by obstacle   6 =  2.80407688E+05 W
Power absorbed by obstacle   7 =  2.80824375E+05 W
Power absorbed by obstacle   8 =  2.81108750E+05 W
Power absorbed by obstacle   9 =  2.81321312E+05 W
Power absorbed by obstacle  10 =  2.81490000E+05 W
Power absorbed by obstacle  11 =  2.80407688E+05 W
Power absorbed by obstacle  12 =  2.80824375E+05 W
Power absorbed by obstacle  13 =  2.81108438E+05 W
Power absorbed by obstacle  14 =  2.81320469E+05 W
Power absorbed by obstacle  15 =  2.81484781E+05 W
Iteration:       4
Power absorbed by obstacle   1 =  2.80407906E+05 W
Power absorbed by obstacle   2 =  2.80825375E+05 W
Power absorbed by obstacle   3 =  2.81108156E+05 W
Power absorbed by obstacle   4 =  2.81311125E+05 W
Power absorbed by obstacle   5 =  2.81460312E+05 W
Power absorbed by obstacle   6 =  2.80407906E+05 W
Power absorbed by obstacle   7 =  2.80825375E+05 W
Power absorbed by obstacle   8 =  2.81110375E+05 W
Power absorbed by obstacle   9 =  2.81324344E+05 W
Power absorbed by obstacle  10 =  2.81494156E+05 W
Power absorbed by obstacle  11 =  2.80407906E+05 W
Power absorbed by obstacle  12 =  2.80825312E+05 W
Power absorbed by obstacle  13 =  2.81110156E+05 W
Power absorbed by obstacle  14 =  2.81323531E+05 W
Power absorbed by obstacle  15 =  2.81488656E+05 W
Iteration:       5
Power absorbed by obstacle   1 =  2.80407938E+05 W
Power absorbed by obstacle   2 =  2.80825375E+05 W
Power absorbed by obstacle   3 =  2.81108094E+05 W
Power absorbed by obstacle   4 =  2.81311062E+05 W
Power absorbed by obstacle   5 =  2.81460031E+05 W
Power absorbed by obstacle   6 =  2.80407938E+05 W
Power absorbed by obstacle   7 =  2.80825281E+05 W
Power absorbed by obstacle   8 =  2.81110281E+05 W
Power absorbed by obstacle   9 =  2.81324188E+05 W
Power absorbed by obstacle  10 =  2.81494094E+05 W
Power absorbed by obstacle  11 =  2.80407938E+05 W
Power absorbed by obstacle  12 =  2.80825281E+05 W
Power absorbed by obstacle  13 =  2.81110156E+05 W
Power absorbed by obstacle  14 =  2.81323250E+05 W
Power absorbed by obstacle  15 =  2.81488500E+05 W
